"action_before","previous_action","agent_pose_x","agent_pose_y","agent_pose_z","agent_orientation_x","agent_orientation_y","agent_orientation_z","hand_items1","hand_items2","current_task","previous_task","weekday","lunch","guests","action"
"find_tvstand","find_kitchentable",-5.54647732,-0.01441101,3.94658375,-1.385201E-29,0.987688363,2.1939404E-30,"apple","waterglass","Lunch","Coffee",1,0,0,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.5468874,-0.01441101,3.94487,0,0.9876889,0,"None","waterglass","Lunch","Coffee",1,0,0,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54714,-0.01441101,3.94377422,0,0.987688839,0,"None","None","Lunch","Coffee",1,0,0,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Coffee",1,0,0,"grab_chips"
"find_tvstand","grab_chips",-6.48099375,-0.01441101,5.04517746,0,0.156434864,0,"None","chips","Lunch","Coffee",1,0,0,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647732,-0.01441101,3.946585,0,0.987688363,0,"None","chips","Lunch","Coffee",1,0,0,"putback_chips_kitchentable"
"None","None",-6.481763,-0.01441101,5.0457077,0,0.156434268,0,"None","None","Breakfast_weekday","None",1,0,0,"find_coffeetable"
"None","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","bananas","Breakfast_weekday","None",1,0,0,"find_chair"
"grab_bananas","find_chair",0.177780867,-0.01441101,4.690984,0,-0.309017181,2.802597E-45,"None","bananas","Breakfast_weekday","None",1,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177777052,-0.01441101,4.690984,0,-0.309017181,2.802597E-45,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"bananas","cereal","Breakfast_weekday","None",1,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,0,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,0,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekday","None",1,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,0,1,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekday","None",1,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Workstation","Breakfast_weekday",1,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_book","find_chair",0.177778,-0.01441101,4.690984,-2.802597E-45,-0.3090171,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","book","Workstation","Breakfast_weekday",1,0,0,"grab_cellphone"
"find_coffeetable","grab_cellphone",1.28712273,-0.01441101,2.449368,6.505933E-23,-0.453990042,-1.27686314E-22,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"find_chair"
"grab_cellphone","find_chair",0.177778,-0.01441101,4.690984,-2.802597E-45,-0.3090171,0,"book","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_book_chair"
"find_chair","putback_book_chair",0.177778,-0.01441101,4.69098473,6.144861E-23,-0.309016466,-1.89119734E-22,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"switchon_computer"
"putback_book_chair","switchon_computer",0.287988663,-0.01441101,4.435,0,1.013279E-06,0,"None","cellphone","Workstation","Breakfast_weekday",1,0,0,"putback_cellphone_chair"
"switchon_computer","putback_cellphone_chair",0.287988663,-0.01441101,4.435,0,1.28149986E-05,0,"None","None","Coffee","Workstation",1,0,0,"find_coffeetable"
"putback_cellphone_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","None","Coffee","Workstation",1,0,0,"grab_mug"
"find_coffeetable","grab_mug",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","mug","Coffee","Workstation",1,0,0,"find_chair"
"grab_mug","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","mug","Coffee","Workstation",1,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","mug","Coffee","Workstation",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","mug","Coffee","Workstation",1,0,0,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","mug","Coffee","Workstation",1,0,0,"grab_coffeepot"
"find_dishwasher","grab_coffeepot",-8.745711,-0.01441101,0.334405422,0,1,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_kitchentable"
"grab_coffeepot","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"mug","coffeepot","Coffee","Workstation",1,0,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,-2.802597E-45,"mug","coffeepot","Coffee","Workstation",1,0,0,"putback_coffeepot_chair"
"find_chair","putback_coffeepot_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,0,"None","mug","Coffee","Workstation",1,0,0,"putback_mug_chair"
"putback_coffeepot_chair","putback_mug_chair",0.17796874,-0.01441101,4.691039,0,-0.309016436,2.802597E-45,"None","None","Serve_snacks","Coffee",1,0,0,"find_coffeetable"
"putback_mug_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","None","Serve_snacks","Coffee",1,0,0,"grab_plum"
"find_coffeetable","grab_plum",2.450664,-0.01441101,1.73649836,0,0.987688661,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_chair"
"grab_plum","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","plum","Serve_snacks","Coffee",1,0,0,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435549,0,"None","plum","Serve_snacks","Coffee",1,0,0,"grab_candybar"
"find_coffeetable","grab_candybar",-14.424572,-0.01441101,5.133152,0,-0.156407624,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"find_desk"
"grab_candybar","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plum","candybar","Serve_snacks","Coffee",1,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647732,-0.01441101,3.94658256,6.296506E-15,0.987688363,-9.972672E-16,"plum","candybar","Serve_snacks","Coffee",1,0,0,"putback_candybar_kitchentable"
"find_kitchentable","putback_candybar_kitchentable",-5.54669666,-0.01441101,3.94638729,0,0.987688541,0,"None","plum","Serve_snacks","Coffee",1,0,0,"putback_plum_kitchentable"
"None","None",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Breakfast_weekend","None",0,0,1,"find_coffeetable"
"None","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435162,0,"None","None","Breakfast_weekend","None",0,0,1,"grab_cupcake"
"find_coffeetable","grab_cupcake",-14.426507,-0.01441101,5.13316154,0,-0.156435162,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"find_desk"
"grab_cupcake","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,2.802597E-45,-0.309017181,0,"cupcake","cereal","Breakfast_weekend","None",0,0,1,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cupcake","cereal","Breakfast_weekend","None",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647732,-0.01441101,3.946589,8.929456E-23,0.987688363,-1.414285E-23,"cupcake","cereal","Breakfast_weekend","None",0,0,1,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","cupcake","Breakfast_weekend","None",0,0,1,"putback_cupcake_kitchentable"
"putback_cereal_kitchentable","putback_cupcake_kitchentable",-5.54647732,-0.01441101,3.94658875,0,0.987688363,0,"None","None","Breakfast_weekend","None",0,0,1,"find_dishwasher"
"putback_cupcake_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekend","None",0,0,1,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,-2.802597E-45,1,0,"None","breadslice","Breakfast_weekend","None",0,0,1,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","breadslice","Breakfast_weekend","None",0,0,1,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647541,-0.01441101,3.94659,-2.382207E-44,0.987688363,7.006492E-45,"None","None","Make_table","Breakfast_weekend",0,0,1,"find_kitchencounter"
"putback_breadslice_kitchentable","find_kitchencounter",-4.408001,-0.01441101,0.320009232,0,1,0,"None","None","Make_table","Breakfast_weekend",0,0,1,"grab_plate"
"find_kitchencounter","grab_plate",-4.408001,-0.01441101,0.320009232,0,1.00000012,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_kitchentable"
"grab_plate","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435162,0,"None","plate","Make_table","Breakfast_weekend",0,0,1,"grab_wine"
"find_coffeetable","grab_wine",-14.426507,-0.01441101,5.13316154,0,-0.156435162,0,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"find_desk"
"grab_wine","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.94658756,1.261169E-44,0.987688363,-1.401298E-45,"plate","wine","Make_table","Breakfast_weekend",0,0,1,"putback_wine_kitchentable"
"find_kitchentable","putback_wine_kitchentable",-5.54647732,-0.01441101,3.946589,-1.77526363E-23,0.987688363,2.811737E-24,"None","plate","Make_table","Breakfast_weekend",0,0,1,"putback_plate_kitchentable"
"putback_wine_kitchentable","putback_plate_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Lunch","Make_table",0,0,1,"find_tvstand"
"putback_plate_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Make_table",0,0,1,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,-2.3312733E-24,-0.3090171,7.174958E-24,"None","None","Lunch","Make_table",0,0,1,"grab_waterglass"
"find_chair","grab_waterglass",0.177778,-0.01441101,4.690984,0,-0.309017181,2.802597E-45,"None","waterglass","Lunch","Make_table",0,0,1,"find_coffeetable"
"grab_waterglass","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.987688363,0,"None","waterglass","Lunch","Make_table",0,0,1,"grab_apple"
"find_coffeetable","grab_apple",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"waterglass","apple","Lunch","Make_table",0,0,1,"find_chair"
"grab_apple","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,-2.802597E-45,"waterglass","apple","Lunch","Make_table",0,0,1,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"waterglass","apple","Lunch","Make_table",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"waterglass","apple","Lunch","Make_table",0,0,1,"putback_apple_kitchentable"
"find_kitchentable","putback_apple_kitchentable",-5.54647636,-0.01441101,3.946589,0,0.987688363,0,"None","waterglass","Lunch","Make_table",0,0,1,"putback_waterglass_kitchentable"
"putback_apple_kitchentable","putback_waterglass_kitchentable",-5.54647732,-0.01441101,3.946589,-8.962505E-32,0.987688363,1.41954608E-32,"None","None","Lunch","Make_table",0,0,1,"find_tvstand"
"putback_waterglass_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Lunch","Make_table",0,0,1,"grab_chips"
"find_tvstand","grab_chips",-6.48176241,-0.01441101,5.0457077,0,0.156434208,0,"None","chips","Lunch","Make_table",0,0,1,"find_kitchentable"
"grab_chips","find_kitchentable",-5.54647732,-0.01441101,3.946589,2.24582E-39,0.987688363,-3.557028E-40,"None","chips","Lunch","Make_table",0,0,1,"putback_chips_kitchentable"
"find_kitchentable","putback_chips_kitchentable",-5.54647541,-0.01441101,3.946589,0,0.987688363,0,"None","None","Clean_dishes","Lunch",0,0,1,"grab_plate"
"putback_chips_kitchentable","grab_plate",-5.54647541,-0.01441101,3.946589,2.802597E-45,0.987688363,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_dishwasher"
"grab_plate","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","plate","Clean_dishes","Lunch",0,0,1,"open_dishwasher"
"find_dishwasher","open_dishwasher",-8.745711,-0.01441101,0.334405422,0,1,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_kitchentable"
"open_dishwasher","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","plate","Clean_dishes","Lunch",0,0,1,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,0,-0.3090171,-2.802597E-45,"None","plate","Clean_dishes","Lunch",0,0,1,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"None","plate","Clean_dishes","Lunch",0,0,1,"grab_mug"
"find_coffeetable","grab_mug",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_chair"
"grab_mug","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"find_dishwasher"
"find_kitchentable","find_dishwasher",-8.745714,-0.01441101,0.334400654,0,1,0,"plate","mug","Clean_dishes","Lunch",0,0,1,"putback_mug_dishwasher"
"find_dishwasher","putback_mug_dishwasher",-8.745712,-0.01441101,0.334404469,0,1,0,"None","plate","Clean_dishes","Lunch",0,0,1,"putback_plate_dishwasher"
"putback_mug_dishwasher","putback_plate_dishwasher",-8.745712,-0.01441101,0.334404469,-2.66453611E-15,0.99999994,1.58818678E-21,"None","None","Clean_dishes","Lunch",0,0,1,"close_dishwasher"
"putback_plate_dishwasher","close_dishwasher",-8.745713,-0.01441101,0.3344035,0,1,0,"None","None","Clean_dishes","Lunch",0,0,1,"switchon_dishwasher"
"None","None",-6.481763,-0.01441101,5.04570866,0,0.156434208,0,"None","None","Breakfast_weekend","None",0,0,0,"find_coffeetable"
"None","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.156435162,0,"None","None","Breakfast_weekend","None",0,0,0,"grab_cupcake"
"find_coffeetable","grab_cupcake",-14.426507,-0.01441101,5.13316154,0,-0.156435162,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"find_desk"
"grab_cupcake","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,-3.06735152E-24,0.156434208,-1.93665163E-23,"None","cupcake","Breakfast_weekend","None",0,0,0,"find_chair"
"find_tvstand","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,2.802597E-45,-0.309017181,0,"cupcake","cereal","Breakfast_weekend","None",0,0,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cupcake","cereal","Breakfast_weekend","None",0,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"cupcake","cereal","Breakfast_weekend","None",0,0,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","cupcake","Breakfast_weekend","None",0,0,0,"putback_cupcake_kitchentable"
"putback_cereal_kitchentable","putback_cupcake_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Breakfast_weekend","None",0,0,0,"find_dishwasher"
"putback_cupcake_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekend","None",0,0,0,"grab_breadslice"
"find_dishwasher","grab_breadslice",-8.745711,-0.01441101,0.334405422,0,1,0,"None","breadslice","Breakfast_weekend","None",0,0,0,"find_kitchentable"
"grab_breadslice","find_kitchentable",-5.54647732,-0.01441101,3.946589,-4.71353148E-30,0.987688363,7.465497E-31,"None","breadslice","Breakfast_weekend","None",0,0,0,"putback_breadslice_kitchentable"
"find_kitchentable","putback_breadslice_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","None","Activities","Breakfast_weekend",0,0,0,"find_tvstand"
"putback_breadslice_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","None","Activities","Breakfast_weekend",0,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","None","Activities","Breakfast_weekend",0,0,0,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265108,-0.01441101,5.13316154,0,-0.15643537,0,"None","None","Activities","Breakfast_weekend",0,0,0,"grab_boardgame"
"find_coffeetable","grab_boardgame",-14.426507,-0.01441101,5.13316154,-1.34557759E-22,-0.156435162,8.495602E-22,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"find_desk"
"grab_boardgame","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"grab_book"
"find_tvstand","grab_book",-6.48176241,-0.01441101,5.0457077,0,0.156434268,0,"boardgame","book","Activities","Breakfast_weekend",0,0,0,"find_chair"
"grab_book","find_chair",0.177780867,-0.01441101,4.690984,0,-0.309017181,0,"boardgame","book","Activities","Breakfast_weekend",0,0,0,"find_coffeetable"
"find_chair","find_coffeetable",2.45397663,-0.01441101,1.74106026,0,0.9876884,0,"boardgame","book","Activities","Breakfast_weekend",0,0,0,"putback_book_coffeetable"
"find_coffeetable","putback_book_coffeetable",2.453971,-0.01441101,1.74106407,4.95991372E-23,0.987688363,7.85572E-24,"None","boardgame","Activities","Breakfast_weekend",0,0,0,"putback_boardgame_coffeetable"
"putback_book_coffeetable","putback_boardgame_coffeetable",2.453971,-0.01441101,1.74106407,5.57338434E-23,0.9876884,8.82736E-24,"None","None","Serve_snacks","Activities",0,0,0,"grab_plum"
"putback_boardgame_coffeetable","grab_plum",2.453971,-0.01441101,1.74106407,0,0.987688363,0,"None","plum","Serve_snacks","Activities",0,0,0,"find_chair"
"grab_plum","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","plum","Serve_snacks","Activities",0,0,0,"find_tvstand"
"find_chair","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","plum","Serve_snacks","Activities",0,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"None","plum","Serve_snacks","Activities",0,0,0,"find_coffeetable"
"find_desk","find_coffeetable",-14.4265089,-0.01441101,5.13316154,0,-0.156435221,0,"None","plum","Serve_snacks","Activities",0,0,0,"grab_candybar"
"find_coffeetable","grab_candybar",-14.4265051,-0.01441101,5.13316154,0,-0.156435162,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"find_desk"
"grab_candybar","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"find_tvstand"
"find_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"plum","candybar","Serve_snacks","Activities",0,0,0,"putback_candybar_kitchentable"
"find_kitchentable","putback_candybar_kitchentable",-5.54647636,-0.01441101,3.94658875,1.6161033E-36,0.987688363,-2.55965124E-37,"None","plum","Serve_snacks","Activities",0,0,0,"putback_plum_kitchentable"
"putback_candybar_kitchentable","putback_plum_kitchentable",-5.54647732,-0.01441101,3.94658923,0,0.987688363,0,"None","None","Clean_kitchen","Serve_snacks",0,0,0,"grab_cereal"
"putback_plum_kitchentable","grab_cereal",-5.54647732,-0.01441101,3.94658923,0,0.987688363,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"grab_milk"
"grab_cereal","grab_milk",-5.72366,-0.01441101,1.136589,0,-0.156434089,0,"cereal","milk","Clean_kitchen","Serve_snacks",0,0,0,"find_tvstand"
"grab_milk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cereal","milk","Clean_kitchen","Serve_snacks",0,0,0,"putback_milk_microwave"
"find_tvstand","putback_milk_microwave",-6.481762,-0.01441101,5.0457077,0,0.156434268,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_kitchentable"
"putback_milk_microwave","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_kitchencounter"
"find_kitchentable","find_kitchencounter",-4.408,-0.01441101,0.320005417,0,1,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"grab_cutlets"
"find_kitchencounter","grab_cutlets",-4.408001,-0.01441101,0.320009232,0,1,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"find_kitchentable"
"grab_cutlets","find_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"find_tvstand"
"find_kitchentable","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"find_desk"
"find_tvstand","find_desk",-11.46076,-0.01441101,7.61070728,0,0.156434,0,"cereal","cutlets","Clean_kitchen","Serve_snacks",0,0,0,"putback_cutlets_desk"
"find_desk","putback_cutlets_desk",-11.4607563,-0.01441101,7.61070728,0,0.156434208,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_tvstand"
"putback_cutlets_desk","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"find_chair"
"find_tvstand","find_chair",0.177778,-0.01441101,4.690984,-2.802597E-45,-0.309017181,0,"None","cereal","Clean_kitchen","Serve_snacks",0,0,0,"putback_cereal_floor"
"None","None",-6.481763,-0.01441101,5.04570866,1.401298E-45,0.156434119,4.203895E-45,"None","None","Breakfast_weekday","None",1,1,0,"find_coffeetable"
"None","find_coffeetable",2.453969,-0.01441101,1.74106407,-8.569378E-31,0.9876884,-1.35725446E-31,"None","None","Breakfast_weekday","None",1,1,0,"grab_bananas"
"find_coffeetable","grab_bananas",2.453969,-0.01441101,1.74106407,0,0.9876884,0,"None","bananas","Breakfast_weekday","None",1,1,0,"find_chair"
"grab_bananas","find_chair",0.17778182,-0.01441101,4.690984,0,-0.309017181,0,"None","bananas","Breakfast_weekday","None",1,1,0,"grab_cereal"
"find_chair","grab_cereal",0.177778,-0.01441101,4.690984,2.802597E-45,-0.3090172,0,"bananas","cereal","Breakfast_weekday","None",1,1,0,"find_tvstand"
"grab_cereal","find_tvstand",-6.48176241,-0.01441101,5.0457077,0,0.1564343,0,"bananas","cereal","Breakfast_weekday","None",1,1,0,"find_kitchentable"
"find_tvstand","find_kitchentable",-5.54647732,-0.01441101,3.946589,1.70832032E-29,0.987688363,-2.70570964E-30,"bananas","cereal","Breakfast_weekday","None",1,1,0,"putback_cereal_kitchentable"
"find_kitchentable","putback_cereal_kitchentable",-5.54647732,-0.01441101,3.946589,0,0.987688363,0,"None","bananas","Breakfast_weekday","None",1,1,0,"putback_bananas_kitchentable"
"putback_cereal_kitchentable","putback_bananas_kitchentable",-5.54647541,-0.01441101,3.946587,0,0.987688363,0,"None","None","Breakfast_weekday","None",1,1,0,"find_dishwasher"
"putback_bananas_kitchentable","find_dishwasher",-8.745713,-0.01441101,0.3344016,0,1,0,"None","None","Breakfast_weekday","None",1,1,0,"grab_breadslice"
